Дата: 2022-12-31 ,Доллар США курс: 70.3375
Дата: 2022-12-30 ,Доллар США курс: 71.9778
Дата: 2022-12-29 ,Доллар США курс: 71.3261
Дата: 2022-12-28 ,Доллар США курс: 69.9346
Дата: 2022-12-27 ,Доллар США курс: 68.4487
Дата: 2022-12-24 ,Доллар США курс: 68.676
Дата: 2022-12-23 ,Доллар США курс: 72.1306
Дата: 2022-12-22 ,Доллар США курс: 70.5256
Дата: 2022-12-21 ,Доллар США курс: 69.0037
Дата: 2022-12-20 ,Доллар США курс: 66.3474
Дата: 2022-12-17 ,Доллар США курс: 64.6078
Дата: 2022-12-16 ,Доллар США курс: 64.3015
Дата: 2022-12-15 ,Доллар США курс: 63.359
Дата: 2022-12-14 ,Доллар США курс: 63.212
Дата: 2022-12-13 ,Доллар США курс: 62.7674
Дата: 2022-12-10 ,Доллар США курс: 62.3813
Дата: 2022-12-09 ,Доллар США курс: 62.5722
Дата: 2022-12-08 ,Доллар США курс: 62.9372
Дата: 2022-12-07 ,Доллар США курс: 62.9103
Дата: 2022-12-06 ,Доллар США курс: 62.1849
Дата: 2022-12-03 ,Доллар США курс: 61.7749
Дата: 2022-12-02 ,Доллар США курс: 61.1479
Дата: 2022-12-01 ,Доллар США курс: 60.8803
Дата: 2022-11-30 ,Доллар США курс: 61.0742
Дата: 2022-11-29 ,Доллар США курс: 60.752
Дата: 2022-11-26 ,Доллар США курс: 60.4797
Дата: 2022-11-25 ,Доллар США курс: 60.3866
Дата: 2022-11-24 ,Доллар США курс: 60.5043
Дата: 2022-11-23 ,Доллар США курс: 60.6566
Дата: 2022-11-22 ,Доллар США курс: 60.7379
Дата: 2022-11-19 ,Доллар США курс: 60.3741
Дата: 2022-11-18 ,Доллар США курс: 60.3894
Дата: 2022-11-17 ,Доллар США курс: 60.3484
Дата: 2022-11-16 ,Доллар США курс: 60.3116
Дата: 2022-11-15 ,Доллар США курс: 60.3982
Дата: 2022-11-12 ,Доллар США курс: 60.2179
Дата: 2022-11-11 ,Доллар США курс: 61.2434
Дата: 2022-11-10 ,Доллар США курс: 61.0611
Дата: 2022-11-09 ,Доллар США курс: 60.9774
Дата: 2022-11-08 ,Доллар США курс: 61.2367
Дата: 2022-11-04 ,Доллар США курс: 62.0955
Дата: 2022-11-03 ,Доллар США курс: 61.6175
Дата: 2022-11-02 ,Доллар США курс: 61.4275
Дата: 2022-11-01 ,Доллар США курс: 61.6229
Дата: 2022-10-29 ,Доллар США курс: 61.5343
Дата: 2022-10-28 ,Доллар США курс: 61.3589
Дата: 2022-10-27 ,Доллар США курс: 61.4277
Дата: 2022-10-26 ,Доллар США курс: 61.3326
Дата: 2022-10-25 ,Доллар США курс: 61.1629
Дата: 2022-10-22 ,Доллар США курс: 61.1958
Дата: 2022-10-21 ,Доллар США курс: 61.5018
Дата: 2022-10-20 ,Доллар США курс: 61.5905
Дата: 2022-10-19 ,Доллар США курс: 61.7032
Дата: 2022-10-18 ,Доллар США курс: 61.7634
Дата: 2022-10-15 ,Доллар США курс: 63.0558
Дата: 2022-10-14 ,Доллар США курс: 63.4917
Дата: 2022-10-13 ,Доллар США курс: 63.7559
Дата: 2022-10-12 ,Доллар США курс: 63.684
Дата: 2022-10-11 ,Доллар США курс: 62.3126
Дата: 2022-10-08 ,Доллар США курс: 61.2475
Дата: 2022-10-07 ,Доллар США курс: 60.2534
Дата: 2022-10-06 ,Доллар США курс: 59.4043
Дата: 2022-10-05 ,Доллар США курс: 58.7913
Дата: 2022-10-04 ,Доллар США курс: 57.5664
Дата: 2022-10-01 ,Доллар США курс: 55.2987
Дата: 2022-09-30 ,Доллар США курс: 57.413
Дата: 2022-09-29 ,Доллар США курс: 58.4485
Дата: 2022-09-28 ,Доллар США курс: 58.1756
Дата: 2022-09-27 ,Доллар США курс: 57.999
Дата: 2022-09-24 ,Доллар США курс: 58.1006
Дата: 2022-09-23 ,Доллар США курс: 59.8318
Дата: 2022-09-22 ,Доллар США курс: 60.8685
Дата: 2022-09-21 ,Доллар США курс: 60.0158
Дата: 2022-09-20 ,Доллар США курс: 60.1662
Дата: 2022-09-17 ,Доллар США курс: 60.0316
Дата: 2022-09-16 ,Доллар США курс: 59.6663
Дата: 2022-09-15 ,Доллар США курс: 59.7751
Дата: 2022-09-14 ,Доллар США курс: 60.0676
Дата: 2022-09-13 ,Доллар США курс: 60.4568
Дата: 2022-09-10 ,Доллар США курс: 60.4696
Дата: 2022-09-09 ,Доллар США курс: 60.801
Дата: 2022-09-08 ,Доллар США курс: 61.1814
Дата: 2022-09-07 ,Доллар США курс: 60.8544
Дата: 2022-09-06 ,Доллар США курс: 60.9033
Дата: 2022-09-03 ,Доллар США курс: 60.3713
Дата: 2022-09-02 ,Доллар США курс: 60.237
Дата: 2022-09-01 ,Доллар США курс: 60.2386
Дата: 2022-08-31 ,Доллар США курс: 60.3677
Дата: 2022-08-30 ,Доллар США курс: 60.3636
Дата: 2022-08-27 ,Доллар США курс: 60.0924
Дата: 2022-08-26 ,Доллар США курс: 59.7699
Дата: 2022-08-25 ,Доллар США курс: 59.9974
Дата: 2022-08-24 ,Доллар США курс: 59.8963
Дата: 2022-08-23 ,Доллар США курс: 59.7419
Дата: 2022-08-20 ,Доллар США курс: 59.1321
Дата: 2022-08-19 ,Доллар США курс: 59.957
Дата: 2022-08-18 ,Доллар США курс: 60.7552
Дата: 2022-08-17 ,Доллар США курс: 61.4247
Дата: 2022-08-16 ,Доллар США курс: 61.3747
Дата: 2022-08-13 ,Доллар США курс: 60.8993
Дата: 2022-08-12 ,Доллар США курс: 60.6229
Дата: 2022-08-11 ,Доллар США курс: 60.4542
Дата: 2022-08-10 ,Доллар США курс: 60.3814
Дата: 2022-08-09 ,Доллар США курс: 60.3164
Дата: 2022-08-06 ,Доллар США курс: 60.3696
Дата: 2022-08-05 ,Доллар США курс: 60.258
Дата: 2022-08-04 ,Доллар США курс: 60.2374
Дата: 2022-08-03 ,Доллар США курс: 60.1595
Дата: 2022-08-02 ,Доллар США курс: 62.0506
Дата: 2022-07-30 ,Доллар США курс: 61.3101
Дата: 2022-07-29 ,Доллар США курс: 60.2031
Дата: 2022-07-28 ,Доллар США курс: 60.2198
Дата: 2022-07-27 ,Доллар США курс: 58.6605
Дата: 2022-07-26 ,Доллар США курс: 57.7821
Дата: 2022-07-23 ,Доллар США курс: 57.3917
Дата: 2022-07-22 ,Доллар США курс: 56.4783
Дата: 2022-07-21 ,Доллар США курс: 54.8491
Дата: 2022-07-20 ,Доллар США курс: 55.437
Дата: 2022-07-19 ,Доллар США курс: 56.5616
Дата: 2022-07-16 ,Доллар США курс: 57.8323
Дата: 2022-07-15 ,Доллар США курс: 58.2568
Дата: 2022-07-14 ,Доллар США курс: 58.5322
Дата: 2022-07-13 ,Доллар США курс: 58.8541
Дата: 2022-07-12 ,Доллар США курс: 61.3045
Дата: 2022-07-09 ,Доллар США курс: 61.2664
Дата: 2022-07-08 ,Доллар США курс: 63.1427
Дата: 2022-07-07 ,Доллар США курс: 62.911
Дата: 2022-07-06 ,Доллар США курс: 58.5118
Дата: 2022-07-05 ,Доллар США курс: 55.0858
Дата: 2022-07-02 ,Доллар США курс: 53.7676
Дата: 2022-07-01 ,Доллар США курс: 52.5123
Дата: 2022-06-30 ,Доллар США курс: 51.158
Дата: 2022-06-29 ,Доллар США курс: 52.9699
Дата: 2022-06-28 ,Доллар США курс: 53.3641
Дата: 2022-06-25 ,Доллар США курс: 53.3234
Дата: 2022-06-24 ,Доллар США курс: 53.3578
Дата: 2022-06-23 ,Доллар США курс: 53.2788
Дата: 2022-06-22 ,Доллар США курс: 54.7081
Дата: 2022-06-21 ,Доллар США курс: 56.1727
