Дата: 2022-01-29 ,Доллар США курс: 77.8174
Дата: 2022-01-28 ,Доллар США курс: 78.947
Дата: 2022-01-27 ,Доллар США курс: 78.9437
Дата: 2022-01-26 ,Доллар США курс: 78.6422
Дата: 2022-01-25 ,Доллар США курс: 77.3649
Дата: 2022-01-22 ,Доллар США курс: 76.6903
Дата: 2022-01-21 ,Доллар США курс: 76.4408
Дата: 2022-01-20 ,Доллар США курс: 76.8697
Дата: 2022-01-19 ,Доллар США курс: 76.3347
Дата: 2022-01-18 ,Доллар США курс: 76.0404
Дата: 2022-01-15 ,Доллар США курс: 75.7668
Дата: 2022-01-14 ,Доллар США курс: 74.5686
Дата: 2022-01-13 ,Доллар США курс: 74.5277
Дата: 2022-01-12 ,Доллар США курс: 74.8355
Дата: 2022-01-11 ,Доллар США курс: 75.1315
